customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
7743-EXURX,,0.0,,Yes-badformat,8.0,Yes,No,,No,No,,No,No,No,Month-to-month,Yes,Electronic check,51.05,415.05-badformat,
4682-BLBUC,Male-badformat,0.0,Yes,No,44.0,Yes,No,DSL-badformat,No,Yes,Yes,Yes,Yes,No,One year-badformat,Yes,Electronic check,70.95,3250.45,No
0975-VOOVL,Female,0.0,No,No,3.0,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,29.2,98.5,No
5968-VXZLG,Male,0.0,No,,2.0,Yes,No,DSL,No,No,No,No,No,No,,Yes,Bank transfer (automatic),46.6,87.9,No
5569-KGJHX,Female,0.0-badformat,Yes,Yes,InvalidCategory,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),85.35-badformat,754.65,Yes
4988-IQIGL,Male,1.0,No,No,1.0,,Yes,Fiber optic,No,No,InvalidCategory,No,No,No,Month-to-month-badformat,Yes,Electronic check,75.35,75.35,Yes-badformat
5201-FRKKS,Male,0.0,No,No,25.0,Yes,No,Fiber optic-badformat,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),74.3-badformat,,No
9799-CAYJJ,Female,1.0-badformat,Yes,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No-badformat,Month-to-month,Yes,Electronic check,69.3,153.8,No-badformat
7730-IUTDZ,Male,0.0,No,No,43.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month-badformat,Yes,Electronic check,75.2,3198.6,Yes
0426-TIRNE,Female,0.0,No,No,1.0,Yes,No,No,No internet service,No internet service,,No internet service,No internet service-badformat,No internet service,InvalidCategory,No,Mailed check,20.9,20.9,Yes
5443-SCMKX,Female,0.0,Yes,No,58.0,,Yes,Fiber optic,No,Yes-badformat,,No,No,Yes,One year,Yes,Electronic check,94.3,,No
8295-KMENE,Female,0.0,,Yes,59.0,Yes,Yes,DSL,Yes,InvalidCategory,Yes,Yes,Yes,No,Two year,Yes,Mailed check,76.45,4519.5,No
6738-ISCBM,Male,InvalidCategory,No,No,44.0,InvalidCategory,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,InvalidCategory,Yes,Electronic check,54.0,2440.25,No
9821-BESNZ,Male-badformat,0.0,No,No,66.0,Yes,Yes,InvalidCategory,,Yes-badformat,No,Yes,Yes,Yes,InvalidCategory,Yes,Electronic check,104.25,6860.6,No
3678-MNGZX,Male,0.0,Yes,Yes,68.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,,Two year,No,Bank transfer (automatic),19.95,1377.7,No
1335-NTIUC-badformat,Male,0.0,No,No,,No,No phone service,DSL-badformat,No,No,No,No,No,No,InvalidCategory,Yes,Electronic check,24.95,190.25,No
2916-BQZLN,Male,0.0,No,No,19.0,Yes,,Fiber optic,Yes,No-badformat,InvalidCategory,No,InvalidCategory,No,Month-to-month,Yes,InvalidCategory,84.75,1651.95,No
4558-CGYCZ,Male,0.0,No,No,4.0,Yes,No,,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,InvalidCategory,78.3,No
2368-GAKKQ,Female,0.0,No,No,70.0,InvalidCategory,Yes-badformat,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.65,InvalidCategory,No
8710-YGLWG,Male,0.0,No,No,1.0,Yes-badformat,No,DSL,No,No,No,No,,No,Month-to-month,Yes,Mailed check,44.9,44.9,No
3199-XGZCY,Female,0.0,No,No,8.0,Yes,Yes,Fiber optic,No-badformat,No,InvalidCategory,,InvalidCategory,No,,Yes-badformat,Electronic check,75.25,576.7,No
3785-KTYSH,Male,0.0,No,No,53.0-badformat,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.6,1279,
6814-ZPWFQ,Male,1.0,No,No,51.0,Yes,Yes,No,InvalidCategory,InvalidCategory,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.0,1260.7,InvalidCategory
4063-EIKNQ,,0.0,Yes,Yes,11.0,InvalidCategory,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No-badformat,Bank transfer (automatic),20.95,267.35,No
6993-YCOBK-badformat,Male,0.0,Yes,Yes,60.0,Yes,Yes,Fiber optic,Yes,InvalidCategory,Yes,Yes-badformat,InvalidCategory,Yes,Two year,Yes,Electronic check,110.6,6586.85,No-badformat
,Male,0.0,InvalidCategory,No,17.0,Yes,No,,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),55.5,934.15,
7587-RZNME,Male,,No,No,3.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,,Electronic check,43.3,123.65,Yes
0748-RDGGM,Male,0.0,Yes-badformat,No,70.0,,No,Fiber optic,Yes,Yes-badformat,Yes,InvalidCategory,Yes,Yes,One year,Yes,Bank transfer (automatic),109.5,7534.65,Yes
8393-JMVMB,Male,0.0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,InvalidCategory,No,Mailed check,19.45,,No
5019-GQVCR,Male,1.0,No,No-badformat,43.0,Yes-badformat,Yes,Fiber optic,,No,No,No,Yes-badformat,No,Month-to-month,Yes,Electronic check,84.85,3645.6,No
6036-TTFYU,Female,0.0,Yes,InvalidCategory,16.0,Yes,No,No,,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,,Mailed check,19.6,314.45,No-badformat
,Female,0.0,Yes,Yes,InvalidCategory,InvalidCategory,No,DSL,Yes,Yes,No,No,No,No,One year,No,,53.45,3053,No
0969-RGKCU,Male,0.0,Yes,Yes,37.0-badformat,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic)-badformat,19.8-badformat,677.05,No
0378-CJKPV,Female,0.0,Yes,No,72.0,Yes,Yes,Fiber optic,InvalidCategory,InvalidCategory,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),112.1,7965.95-badformat,No
4706-AXVKM,Female,1.0,No,No,11.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,,InvalidCategory,Credit card (automatic),84.8,906.85,Yes
InvalidCategory,Female,1.0,Yes,No,50.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.05,nan-badformat,Yes
9026-RNUJS,Male,1.0,No,InvalidCategory,5.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,50.35,237.25,Yes
3746-EUBYR,Male,InvalidCategory,Yes,No,1.0,Yes,Yes-badformat,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes-badformat,Bank transfer (automatic),74.6-badformat,74.6,Yes
2332-EFBJY,Male-badformat,0.0,No,No,16.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.7,342.4,Yes
2880-FPNAE,Male,1.0,Yes,No,2.0-badformat,,No,Fiber optic,No,No,Yes,No,No,No,,Yes,Electronic check,74.2,140.1,No
1703-MGIAB,Female,nan,No,No,17.0,Yes,,DSL,No,No,Yes-badformat,Yes,Yes,No,Month-to-month,Yes,Mailed check,69.0,1108,No
4311-QTTAI,Female,0.0,InvalidCategory,No,16.0,Yes,No,No,No internet service,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.35,InvalidCategory,No
9474-PHLYD,Female,0.0,No,No,15.0,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month-badformat,Yes,Electronic check-badformat,59.45-badformat,892.65,Yes
4318-RAJVY,Female,0.0,No,No,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.8,198.25,No
2165-VOEGB,Female,0.0,No,Yes,46.0,Yes,No,Fiber optic,InvalidCategory,Yes,No,Yes,Yes,Yes-badformat,One year,Yes,Bank transfer (automatic),105.2-badformat,4822.85,Yes
3612-YUNGG,Male,0.0,Yes,InvalidCategory,64.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes-badformat,Yes,Yes,Two year,Yes,Credit card (automatic),109.2,6741.15,No
2254-DLXRI,Female,0.0,No,No,1.0,InvalidCategory,Yes,Fiber optic-badformat,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check-badformat,79.15,79.15,No
InvalidCategory,Male,0.0,Yes,Yes,25.0,Yes,No,DSL-badformat,No,Yes,,No,No,No,One year,nan-badformat,Mailed check,53.65,1355.45,No
9028-LIHRP,Male,0.0,Yes,Yes,71.0,Yes,No,Fiber optic,Yes,Yes,InvalidCategory,Yes,Yes,No,Two year,No-badformat,Credit card (automatic),100.2,7209,No
,Male,0.0,No-badformat,No,8.0,Yes,No,DSL,InvalidCategory,No-badformat,InvalidCategory,No,No,InvalidCategory,Month-to-month-badformat,Yes,Mailed check,45.15,438.4,Yes
1053-MXTTK,Female,,Yes,Yes,72.0,Yes,InvalidCategory,Fiber optic,Yes,,Yes,Yes,Yes,,Two year,Yes,Bank transfer (automatic),108.65,7726.35,No
1530-ZTDOZ,Female,0.0-badformat,Yes,No,49.0,No,No phone service,DSL,Yes,No,No,No,Yes,,Month-to-month-badformat,No,Bank transfer (automatic),InvalidCategory,2070.75,No
,Male,0.0,Yes,Yes,29.0,No,No phone service,DSL,Yes,Yes,,Yes,No,Yes,One year,Yes,InvalidCategory,55.35,1636.95,No
0853-TWRVK-badformat,Male,0.0-badformat,Yes,No,72.0,Yes,Yes,InvalidCategory,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),105.6,7581.5,No
8914-RBTSB,Male,0.0,Yes,No,31.0-badformat,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,,Month-to-month,InvalidCategory,Electronic check,93.8,3019.5,Yes
6212-ATMLK,Female,,No,No,,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.7,4729.75,No
8200-LGKSR,Male,0.0,Yes,InvalidCategory,71.0,Yes,Yes,DSL,Yes,No,InvalidCategory,Yes,Yes,,,No,Electronic check,83.2,6126.1,No
1568-BEKZM-badformat,Male,1.0,Yes,No,70.0,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,InvalidCategory,Two year,No,InvalidCategory,90.05,6333.4,No-badformat
0670-ANMUU,Male-badformat,InvalidCategory,No,No-badformat,71.0,InvalidCategory,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),97.65,6687.85,No
6897-RWMUB,Male,0.0,Yes,Yes,61.0,Yes,No-badformat,DSL,Yes,Yes,,Yes,InvalidCategory,No,Two year,Yes,Bank transfer (automatic),68.05,InvalidCategory,No
InvalidCategory,Male,0.0,No,No,32.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.2,3183.4,Yes
7594-RQHXR,Female,nan,No,Yes,1.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.6,InvalidCategory,Yes
,Male,0.0,No,No,68.0,Yes,Yes,Fiber optic,InvalidCategory,Yes,Yes,No,No-badformat,Yes,Two year,Yes,Bank transfer (automatic),102.1,7149.35,No
6134-KWTBV,Male,0.0,No,No,62.0,Yes,Yes,No,No internet service,No internet service,InvalidCategory,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.4,1429.65,No
1077-HUUJM,Female,InvalidCategory,,Yes,7.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.05,472.65,No
6331-EWIEB,Male,0.0,No,No,20.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month-badformat,Yes,Electronic check,85.25,1734.5,Yes
0895-LNKRC,Male,0.0,Yes-badformat,Yes,6.0,Yes,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,One year,No,Mailed check,19.45,113.5,InvalidCategory
2045-BMBTJ-badformat,InvalidCategory,1.0,No,No,,No,No phone service,DSL-badformat,,Yes,Yes,No,InvalidCategory,Yes,Month-to-month,Yes,InvalidCategory,59.45-badformat,1884.65,No
8417-GSODA,Male,0.0,InvalidCategory,Yes,28.0,Yes,Yes,Fiber optic,No,No,No,No,,InvalidCategory,One year,No,Bank transfer (automatic),92.2,2568.15,No
5171-EPLKN,Male,0.0,No,No,27.0,Yes,InvalidCategory,No,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,Two year,No,Credit card (automatic),19.85,470,No
4452-QIIEB,Male,0.0,No,No,7.0,Yes,No,InvalidCategory,No,No,No,No,No-badformat,No,Month-to-month,No,Mailed check,43.9,278.4,No
5998-VVEJY,Male,0.0,No,No,26.0,Yes,Yes,,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.5,2088.8,Yes
1624-NALOJ,,1.0,No,No,5.0,InvalidCategory,Yes,Fiber optic,No,Yes,No,No,No,InvalidCategory,Month-to-month,Yes,Electronic check,89.8,InvalidCategory,
6741-EGCBI,Male,1.0,No,InvalidCategory,30.0,Yes,Yes,Fiber optic-badformat,Yes,No,No,No,No,Yes,Month-to-month,InvalidCategory,Credit card (automatic),,2595.85,InvalidCategory
7820-ZYGNY,Male,0.0-badformat,No,No,63.0,Yes,Yes,Fiber optic,No,Yes,No,No-badformat,,Yes,One year,No,Credit card (automatic),90.45,5825.5,No
4317-VTEOA,Male-badformat,,No,No,1.0,Yes,No,DSL,nan-badformat,,InvalidCategory,No,No,No,Month-to-month,Yes,Electronic check,nan-badformat,50.75,Yes
9677-AVKED,Female,0.0,No,,53.0-badformat,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,InvalidCategory,4449.75,No
1670-SVOWZ,Female-badformat,0.0,Yes,Yes,14.0,Yes,,Fiber optic,No,Yes,No,Yes-badformat,InvalidCategory,Yes,Month-to-month,Yes,Credit card (automatic),InvalidCategory,1208.35,
2227-JRSJX,Female,0.0-badformat,No,No,InvalidCategory,Yes,No,Fiber optic,No,Yes,No,Yes,Yes-badformat,Yes,Month-to-month,Yes,Bank transfer (automatic),99.15,1956.4,No
9847-HNVGP,Male,0.0,No,No,17.0,,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.95-badformat,310.6,No
6696-YDAYZ,Male,0.0,Yes,Yes,16.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No internet service,Two year,No,Mailed check,20.5,290.55,No
8980-WQFWL,InvalidCategory,0.0,No,No,35.0,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,62.1,2096.1,No
1730-ZMAME,Female,1.0,InvalidCategory,,32.0,Yes,No,Fiber optic,No,No,No,No,,Yes,Month-to-month,,Electronic check,79.5,2665,No
6506-EYCNH,Female,0.0,Yes,Yes,28.0,,No-badformat,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.55,InvalidCategory,No
4634-JLRJT,Female,0.0,No,No,,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.35,20.35,No
9501-UKKNL,Male,,,No,59.0,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,,Electronic check,51.7,3005.8,No
2560-QTSBS,Female,,Yes,Yes,72.0,Yes,Yes,No,No internet service,No internet service,No internet service-badformat,,No internet service,No internet service,One year,Yes,Bank transfer (automatic),23.3,InvalidCategory,No
7541-YLXCL,Male-badformat,0.0,No,No,36.0,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,65.4,2498.4,Yes
4795-WRNVT,Female,0.0,No,No,40.0,,InvalidCategory,DSL,Yes,,No,No,Yes,No-badformat,Month-to-month,No,Mailed check,65.1,2586,No
6080-TCMYC,Male,0.0,Yes,Yes,40.0,Yes,Yes,Fiber optic,No,No-badformat,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.2,3292.3,InvalidCategory
0260-ZDLGK,Female,0.0,No,Yes,9.0,Yes,No,DSL-badformat,No,No,Yes,InvalidCategory,Yes-badformat,,Month-to-month,Yes,Mailed check,72.9,651.4,Yes
7860-UXCRM,InvalidCategory,0.0,Yes,Yes,63.0-badformat,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),74.5,4674.55,No
6357-JJPQT,Female,,No,No,3.0,Yes,No,Fiber optic,No,No,No,No,Yes,InvalidCategory,Month-to-month,Yes,Electronic check,80.5-badformat,232.35,No
2292-XQWSV,Male,0.0,Yes,Yes,40.0,No,,DSL,No,Yes,Yes,Yes,InvalidCategory,Yes,InvalidCategory,No,Mailed check,60.3,InvalidCategory,No
,Male,0.0,nan-badformat,No,8.0,Yes,No,Fiber optic,Yes,No,No-badformat,No,No,No,Month-to-month,Yes,InvalidCategory,75.0,658.1,No
5913-INRQV,Male,nan-badformat,Yes,InvalidCategory,,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,90.15,3128.8,No
8722-NGNBH,,0.0,No,No,5.0-badformat,No,No phone service,DSL,Yes,No,Yes,Yes,No,No-badformat,Month-to-month,No,Mailed check,40.0,223.45,Yes
6210-KBBPI,Male,1.0,No,No,nan,Yes,Yes,Fiber optic,No,,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.45,919.4,
9643-YBLUR,Male,0.0,Yes,,9.0,Yes,Yes,DSL,No,InvalidCategory,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),69.05,653.95,No
InvalidCategory,Male,0.0,Yes,Yes,31.0,Yes,Yes,InvalidCategory,No,No,No,InvalidCategory,No,Yes,Month-to-month,No,Bank transfer (automatic)-badformat,59.7,1825.5,No
9447-YPTBX,Female,0.0,Yes,No,50.0,Yes,No,No,No internet service-badformat,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic)-badformat,19.85,943.1,No
0133-BMFZO-badformat,,0.0,No,No,2.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,InvalidCategory,Yes,Electronic check-badformat,86.25,181.65,Yes-badformat
6128-CZOMY,Female-badformat,InvalidCategory,No,No,1.0,nan-badformat,No-badformat,DSL,InvalidCategory,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,45.65,Yes
,Male,0.0,No,No,8.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,InvalidCategory,70.1,551.35,Yes
InvalidCategory,Female,0.0,No,No,9.0,No,,DSL,No,Yes,No,,No,Yes,Month-to-month,No,Electronic check,40.75,359.4,No
2260-USTRB,Female,1.0,InvalidCategory,No,2.0,Yes,No,,No,No-badformat,No,No,InvalidCategory,No,Month-to-month,Yes,Bank transfer (automatic),InvalidCategory,115.95,Yes
3656-TKRVZ,Female-badformat,0.0,No,No-badformat,3.0,Yes,No,DSL,Yes,Yes,No,No,InvalidCategory,No,Month-to-month,No,InvalidCategory,55.35,165.2,Yes
InvalidCategory,,0.0,Yes,No,25.0,Yes,No,Fiber optic,No,,No,Yes,Yes,Yes,Month-to-month-badformat,Yes,Credit card (automatic),95.7,InvalidCategory,No
6185-TASNN,Male,1.0,No,No,1.0,Yes,No,DSL,No,,No,No,No-badformat,No,Month-to-month,No,Electronic check,46.3,46.3,No
7925-PNRGI,Female,0.0,Yes,Yes,45.0,InvalidCategory,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No-badformat,Month-to-month,No,Mailed check-badformat,81.3,3541.1,No
8623-TMRBY,Male,1.0,Yes,nan-badformat,51.0,Yes,Yes,Fiber optic,No,,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.2,4146.05,Yes
1552-CZCLL,Female,0.0,Yes,Yes,55.0,InvalidCategory,No,No-badformat,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,No internet service,Month-to-month,No,,20.0,1087.25,No
3038-PQIUY,Female,0.0,No,No,38.0,Yes,Yes-badformat,DSL,Yes,Yes-badformat,Yes,No,No-badformat,No,Month-to-month,Yes,Bank transfer (automatic),66.15,2522.4,
1501-SGHBW,Male,,No,No,2.0,Yes,No,DSL,No,No,No,No,,InvalidCategory,InvalidCategory,No,Mailed check,,81,Yes
9313-CDOGY,Male,0.0,Yes,Yes,38.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,,Month-to-month,No,Electronic check,19.6,717.3,InvalidCategory
8148-BPLZQ,Male,0.0,No,No,34.0,Yes,No,,No,Yes,No,No,InvalidCategory,No,Month-to-month,Yes,Electronic check,InvalidCategory,1734.2,No
2623-DRYAM,Female,0.0,Yes,No,70.0,Yes,Yes,Fiber optic,No-badformat,No-badformat,Yes,No,Yes,Yes,One year,Yes,Electronic check,101.75,7069.3,No
InvalidCategory,Female,0.0,No,No,13.0,Yes,No,DSL,Yes,No,No-badformat,Yes,No,No,One year,No,Mailed check,55.15,742.9-badformat,No
3208-YPIOE,Male,0.0,No-badformat,No,39.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,,75.25,3017.65,Yes
4488-KQFDT,Female,0.0,No,nan-badformat,61.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,103.95,6423,
2612-RANWT,,0.0,InvalidCategory,No,12.0,Yes,Yes,Fiber optic,No,InvalidCategory,Yes,InvalidCategory,InvalidCategory,Yes,Month-to-month,Yes,Bank transfer (automatic),100.15,1164.3,Yes
InvalidCategory,Male,0.0,No-badformat,No,41.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),99.65,4220.35,No
0491-KAPQG,Male,0.0,No,No,21.0,Yes,Yes,Fiber optic,No-badformat,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.7,1558.7,No
1925-LFCZZ,Male,1.0,No,No,55.0,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),50.05,2743.45,No
8039-EQPIM,Male,0.0,Yes,No,69.0,No,No phone service,DSL,Yes,No,Yes-badformat,Yes,,Yes,Two year,No,,InvalidCategory,4055.5,No-badformat
6900-PXRMS,Male-badformat,InvalidCategory,InvalidCategory,Yes,26.0,Yes,Yes,Fiber optic,No,Yes,,No,Yes,Yes,Month-to-month,No,Electronic check,105.75,2710.25,Yes-badformat
8707-RMEZH,Female,1.0,Yes,No,69.0,Yes,No,Fiber optic,Yes,Yes,No,InvalidCategory,InvalidCategory,Yes,One year,No,Credit card (automatic),87.3,6055.55,No
3346-BRMIS,Female,1.0,Yes,No,18.0,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,InvalidCategory,48.35,810.7,Yes
3209-ZPKFI,Male,0.0,InvalidCategory,InvalidCategory,47.0,Yes,Yes,DSL,InvalidCategory,Yes,InvalidCategory,No,No,No,Month-to-month,No-badformat,Electronic check,54.25,2538.2,No
6479-VDGRK-badformat,Female,0.0,InvalidCategory,Yes,72.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),,6129.2,No
9373-WSLOY,Male,1.0,Yes,No,33.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month-badformat,InvalidCategory,Electronic check,50.0-badformat,InvalidCategory,No
2933-FILNV,Female,0.0,Yes,Yes,2.0,No,No phone service,DSL,No,No,,No,No,No,InvalidCategory,Yes,Mailed check,24.4,36.55,Yes
3569-JFODW,Female,InvalidCategory,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.95-badformat,InvalidCategory,InvalidCategory
9819-FBNSV,Male,1.0,Yes,No,37.0,,No,Fiber optic,No,No-badformat,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),72.25,2575.45,No
,Female,1.0,Yes,Yes,62.0,Yes,Yes,Fiber optic,No,Yes,Yes,,InvalidCategory,Yes,Month-to-month,Yes,,96.1,6019.35,No
1591-XWLGB,Female,0.0,Yes,No,71.0,Yes,No,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,Two year,No,Credit card (automatic),19.85,1379.6,No
0396-UKGAI,,0.0,InvalidCategory,Yes,23.0,Yes,No,DSL,No-badformat,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic)-badformat,55.3,1284.2,No
3243-ZHOHY,Female,0.0,No,No,16.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,,Mailed check,20.1-badformat,296.15,No
5186-EJEGL,Male,0.0,,No,9.0,Yes,No,DSL,Yes,No,Yes,Yes,InvalidCategory,InvalidCategory,Month-to-month,Yes,Mailed check,69.5,653.25,No
